But things have changed since Biden, as he likes to recall, was dining with Xi on the Tibetan Plateau and describing the United States in one word: "possibilities."|But things have changed since Biden, as he likes to recall, was dining with Xi on the Tibetan Plateau and describing the United States in one word: "possibilities."
Now, the world's two largest economies be engaged in fierce tensions on trade, military aggression and human rights.|Now, the world's two largest economies are engaged in fierce tensions on trade, military aggression and human rights.
And Biden, who initiate Monday evening's virtual summit, finds himself in a high-wire act with China's most powerful leader in decades.|And Biden, who initiated Monday evening's virtual summit, finds himself in a high-wire act with China's most powerful leader in decades.
During the summit, each man recount stories from their time traveling with each other, sometimes quoting each other's words from that era, the senior administration official said.|During the summit, each man recounted stories from their time traveling with each other, sometimes quoting each other's words from that era, the senior administration official said.
As the talks be getting underway, Biden said he was expecting to discuss a wide-ranging and substantive agenda.|As the talks were getting underway, Biden said he was expecting to discuss a wide-ranging and substantive agenda.
"As I've said before, it seems to me our responsibility as leaders of China and the United States is to ensure the competition between our two countries does not veer into conflict, either intended or unintended.|"As I've said before, it seems to me our responsibility as leaders of China and the United States is to ensure the competition between our two countries does not veer into conflict, either intended or unintended.
Just simply straightforward competition," he say, speaking to Xi through a translator.|Just simply straightforward competition," he said, speaking to Xi through a translator.
"It seems to me we have to establish some common sense guardrails, to be clear and honest where we disagree and work together where our interests intersect," Biden went on, asking to communicate "honestly and directly" over the range of topics up for discussion.|"It seems to me we have to establish some common sense guardrails, to be clear and honest where we disagree and work together where our interests intersect," Biden went on, asking to communicate "honestly and directly" over the range of topics up for discussion.
"We never walk away wonder what the other man is thinking," he said.|"We never walk away wondering what the other man is thinking," he said.
On Covid-19, Biden reaffirmed the importance of transparency in preventing future outbreaks of disease, a nod to China's unwillingness to allow an international investigation into the origins of the current pandemic.|On Covid-19, Biden reaffirmed the importance of transparency in preventing future outbreaks of disease, a nod to China's unwillingness to allow an international investigation into the origins of the current pandemic.
And he raise areas where the US and China can cooperate, including on climate change.|And he raised areas where the US and China can cooperate, including on climate change.
The two countries recently surprised observers at the COP26 climate talks in Scotland with a joint pledge to cut emissions.|The two countries recently surprised observers at the COP26 climate talks in Scotland with a joint pledge to cut emissions.
After speculation Xi might use the meeting to invite Biden to the upcoming Beijing Winter Olympics, officials say the topic did not arise.|After speculation Xi might use the meeting to invite Biden to the upcoming Beijing Winter Olympics, officials said the topic did not arise.
White House officials had hoped a large South Lawn signing ceremony for a massive new public works package, which occurred a few hours before Biden's virtual summit, would help signal progress on the main underpinning of his foreign policy: proving democracies can deliver more effectively than autocracies like China.|White House officials had hoped a large South Lawn signing ceremony for a massive new public works package, which occurred a few hours before Biden's virtual summit, would help signal progress on the main underpinning of his foreign policy: proving democracies can deliver more effectively than autocracies like China.
He plan to detail the new infrastructure package to Xi.|He planned to detail the new infrastructure package to Xi.
The fact the bill was passed with help from some Republicans -- fulfilling Biden's promise to work across party lines -- helps sustain his pledge to prove democracies can work, according to the officials.|The fact the bill was passed with help from some Republicans -- fulfilling Biden's promise to work across party lines -- helps sustain his pledge to prove democracies can work, according to the officials.
Yet he still enter the talks at a politically weakened moment.|Yet he still entered the talks at a politically weakened moment.
His party fare poorly in off-year elections this month in Virginia, and polls continue to show his approval rating at some of the lowest levels of his presidency.|His party fared poorly in off-year elections this month in Virginia, and polls continue to show his approval rating at some of the lowest levels of his presidency.
That is in sharp contrast to Xi, whose consolidation of power in China was cemented last week when the Chinese Communist Party adopted a landmark resolution elevating him in stature to his two most powerful predecessors -- Mao Zedong and Deng Xiaoping.|That is in sharp contrast to Xi, whose consolidation of power in China was cemented last week when the Chinese Communist Party adopted a landmark resolution elevating him in stature to his two most powerful predecessors -- Mao Zedong and Deng Xiaoping.
Officials say the upgrading of Xi's status only enhanced the imperative of a face-to-face with Biden.|Officials said the upgrading of Xi's status only enhanced the imperative of a face-to-face with Biden.
Nearly every besue Biden be focused on, domestically and internationally, has a nexus to China.|Nearly every issue Biden is focused on, domestically and internationally, has a nexus to China.
Supply chain issues that be driving inflation at home can be traced in part to shortages in Chinese plants.|Supply chain issues that are driving inflation at home can be traced in part to shortages in Chinese plants.
Combatting climate change require buy-in from Xi, who has shown some willingness to partner with Biden on the issue.|Combatting climate change requires buy-in from Xi, who has shown some willingness to partner with Biden on the issue.
Managing global trouble-spots like North Korea and Iran each involves coordination with Beijing.|Managing global trouble-spots like North Korea and Iran each involves coordination with Beijing.
Biden is a fan of in-person meetings and complained early in his presidency that virtual summits -- where foreign leaders are patched in on video screens -- could not replicate the chemistry of sitting face-to-face.|Biden is a fan of in-person meetings and complained early in his presidency that virtual summits -- where foreign leaders are patched in on video screens -- could not replicate the chemistry of sitting face-to-face.
American officials say leader-to-leader meetings be even more important with Xi, whose inner circle has become smaller and smaller and who now wields a historic level of power.|American officials say leader-to-leader meetings are even more important with Xi, whose inner circle has become smaller and smaller and who now wields a historic level of power.
Over the summer, aides be hopeful of setting up a meeting between the two men on the sidelines of this year's Group of 20 summit in Rome.|Over the summer, aides were hopeful of setting up a meeting between the two men on the sidelines of this year's Group of 20 summit in Rome.
But Xi have not left China in nearly two years, partly over Covid-19 concerns.|But Xi has not left China in nearly two years, partly over Covid-19 concerns.
So Biden settle on a virtual summit instead as a way to advance his two previous phone conversations with Xi.|So Biden settled on a virtual summit instead as a way to advance his two previous phone conversations with Xi.
"There is something different about actually seeing someone physically, about the depth of the conversation you can have, versus just on a regular phone line," the senior administration official said earlier, describing different ways of preparing for a video conference compared to just a phone conversation.|"There is something different about actually seeing someone physically, about the depth of the conversation you can have, versus just on a regular phone line," the senior administration official said earlier, describing different ways of preparing for a video conference compared to just a phone conversation.
The US strongly condemned a Russian anti-satellite test on Monday that forced crew members on the International Space Station to scramble into their spacecraft for safety, calling it "a reckless and dangerous act" and saying that it "won't tolerate" behavior that puts international interests at risk.|The US strongly condemned a Russian anti-satellite test on Monday that forced crew members on the International Space Station to scramble into their spacecraft for safety, calling it "a reckless and dangerous act" and saying that it "won't tolerate" behavior that puts international interests at risk.
US Space Command said Russia tested a direct-ascent anti-satellite, or DA-ASAT missile, striking a Russian satellite and creating a debris field in low-Earth orbit of more than 1,500 pieces of trackable orbital debris that is also likely to generate hundreds of thousands of pieces of smaller orbital debris.|US Space Command said Russia tested a direct-ascent anti-satellite, or DA-ASAT missile, striking a Russian satellite and creating a debris field in low-Earth orbit of more than 1,500 pieces of trackable orbital debris that is also likely to generate hundreds of thousands of pieces of smaller orbital debris.
US officials emphasized the long-term dangers and potential global economic fallout from the Russian test, which has created hazards for satellites that provide people around the world with phone and broadband service, weather forecasting, GPS systems which underpin aspects of the financial system, including bank machines, as well in-flight entertainment and satellite radio and television.|US officials emphasized the long-term dangers and potential global economic fallout from the Russian test, which has created hazards for satellites that provide people around the world with phone and broadband service, weather forecasting, GPS systems which underpin aspects of the financial system, including bank machines, as well in-flight entertainment and satellite radio and television.
"Russia has demonstrated a deliberate disregard for the security, safety, stability, and long-term sustainability of the space domain for all nations," said US Space Command commander Gen. James Dickinson.|"Russia has demonstrated a deliberate disregard for the security, safety, stability, and long-term sustainability of the space domain for all nations," said US Space Command commander Gen. James Dickinson.
"The debris created by Russia's DA-ASAT will continue to pose a threat to activities in outer space for years to come, putting satellites and space missions at risk, as well as forcing more collision avoidance maneuvers.|"The debris created by Russia's DA-ASAT will continue to pose a threat to activities in outer space for years to come, putting satellites and space missions at risk, as well as forcing more collision avoidance maneuvers.
Space activities underpin our way of life and thbe kind of behavior be simply irresponsible."|Space activities underpin our way of life and this kind of behavior is simply irresponsible."
NASA Administrator Bill Nelson say in a statement that he was "outraged by this irresponsible and destabilizing action.|NASA Administrator Bill Nelson said in a statement that he was "outraged by this irresponsible and destabilizing action.
With its long and storied history in human spaceflight, it is unthinkable that Russia would endanger not only the American and international partner astronauts on the ISS, but also their own cosmonauts.|With its long and storied history in human spaceflight, it is unthinkable that Russia would endanger not only the American and international partner astronauts on the ISS, but also their own cosmonauts.
Their actions be reckless and dangerous, threatening as well the Chinese space station."|Their actions are reckless and dangerous, threatening as well the Chinese space station."
The crew on board the ISS had to quickly don their spacesuits and jump into their spacecrafts in case the station was hit by some passing debris, according to Russia's space agency ROSCOSMOS.|The crew on board the ISS had to quickly don their spacesuits and jump into their spacecrafts in case the station was hit by some passing debris, according to Russia's space agency ROSCOSMOS.
Two US officials told CNN the precautionary measures be a direct result of the debris cloud caused by the Russian test.|Two US officials told CNN the precautionary measures were a direct result of the debris cloud caused by the Russian test.
There are currently seven astronauts on the space station, including NASA astronaut Mark Vande Hei, Russian cosmonauts Anton Shkaplerov and Pyotr Dubrov as well as the newly arrived Crew 3 mission team, NASA astronauts Raja Chari, Thomas Marshburn, Kayla Barron and European Space Agency astronaut Matthias Maurer.|There are currently seven astronauts on the space station, including NASA astronaut Mark Vande Hei, Russian cosmonauts Anton Shkaplerov and Pyotr Dubrov as well as the newly arrived Crew 3 mission team, NASA astronauts Raja Chari, Thomas Marshburn, Kayla Barron and European Space Agency astronaut Matthias Maurer.
NASA say the "crew was awakened and directed to close the hatches to radial modules on the station," while hatches between the US and Russian segments remained open.|NASA said the "crew was awakened and directed to close the hatches to radial modules on the station," while hatches between the US and Russian segments remained open.
"An additional precautionary measure of shelter the crew was executed for two passes through or near the vicinity of the debris cloud," NASA's statement said.|"An additional precautionary measure of sheltering the crew was executed for two passes through or near the vicinity of the debris cloud," NASA's statement said.
"The crew members make their way into their spacecraft shortly before 2 a.m. EST and remained there until about 4 a.m.|"The crew members made their way into their spacecraft shortly before 2 a.m. EST and remained there until about 4 a.m.
The space station is passing through or near the cloud every 90 minutes, but the need to shelter for only the second and third passes of the event was based on a risk assessment made by the debris office and ballistics specialists at NASA's Johnson Space Center in Houston."|The space station is passing through or near the cloud every 90 minutes, but the need to shelter for only the second and third passes of the event was based on a risk assessment made by the debris office and ballistics specialists at NASA's Johnson Space Center in Houston."
On Monday morning, Shkaplerov tweet, "Friends, everything is regular with us!|On Monday morning, Shkaplerov tweeted, "Friends, everything is regular with us!
We continue to work accord to the program."|We continue to work according to the program."
Secretary of State Antony Blinken echoed the condemnations from Nelson and Dickinson in a statement Monday.|Secretary of State Antony Blinken echoed the condemnations from Nelson and Dickinson in a statement Monday.
"The long-lived debris created by this dangerous and irresponsible test will now threaten satellites and other space objects that are vital to all nations' security, economic, and scientific interests for decades to come," Blinken said.|"The long-lived debris created by this dangerous and irresponsible test will now threaten satellites and other space objects that are vital to all nations' security, economic, and scientific interests for decades to come," Blinken said.
State Department spokesperson Ned Price said the test "will significantly increase the risk to astronauts and cosmonauts on the International Space Station, as well as to other human spaceflight activities," adding that "Russia's claims of opposing the weapons and weaponization of space are disingenuous and hypocritical."|State Department spokesperson Ned Price said the test "will significantly increase the risk to astronauts and cosmonauts on the International Space Station, as well as to other human spaceflight activities," adding that "Russia's claims of opposing the weapons and weaponization of space are disingenuous and hypocritical."
Only a handful of successful anti-satellite weapon tests have be carried out by the US, Russia, China and India.|Only a handful of successful anti-satellite weapon tests have been carried out by the US, Russia, China and India.
Price say the US would consult with allies and partners on a response.|Price said the US would consult with allies and partners on a response.
"I don't want to get to get ahead of specific measures that we may pursue, that our partners and allies may pursue, but we are going to continue to make very clear that we won't tolerate this kind of activity," Price said at Monday's State Department briefing, adding that the US wanted "to make very clear why this is so dangerous, why this is so, such irresponsible conduct on the part of a nation state."|"I don't want to get to get ahead of specific measures that we may pursue, that our partners and allies may pursue, but we are going to continue to make very clear that we won't tolerate this kind of activity," Price said at Monday's State Department briefing, adding that the US wanted "to make very clear why this is so dangerous, why this is so, such irresponsible conduct on the part of a nation state."
Price said the US had spoken to senior Russian officials several times to warn them about the danger of such a test but would not say whether there had been a formal diplomatic communication to Moscow.|Price said the US had spoken to senior Russian officials several times to warn them about the danger of such a test but would not say whether there had been a formal diplomatic communication to Moscow.
When ask about reports that the ISS crew had to seek shelter, Price referred reporters to Russia and stressed that both American astronauts and Russian cosmonauts were affected.|When asked about reports that the ISS crew had to seek shelter, Price referred reporters to Russia and stressed that both American astronauts and Russian cosmonauts were affected.
The space station continue to be at risk of impact from objects too small to be tracked as it orbits 220 nautical miles above the Earth.|The space station continues to be at risk of impact from objects too small to be tracked as it orbits 220 nautical miles above the Earth.
These tiny objects could be pieces of rock, micrometeorites, dust particles or even flecks of paint that chip off of satellites.|These tiny objects could be pieces of rock, micrometeorites, dust particles or even flecks of paint that chip off of satellites.
Space Command say it is examining the new wave of debris.|Space Command said it is examining the new wave of debris.
"We are actively working to characterize the debris field and will continue to ensure all space-faring nations have the information necessary to maneuver satellites if impacted," a Space Command spokesperson said.|"We are actively working to characterize the debris field and will continue to ensure all space-faring nations have the information necessary to maneuver satellites if impacted," a Space Command spokesperson said.
"We are also in the process of working with the interagency, including the State Department and NASA, concerning these reports and will provide an update in the near future."|"We are also in the process of working with the interagency, including the State Department and NASA, concerning these reports and will provide an update in the near future."
Pentagon spokesman John Kirby told reporters at a Monday press briefing that the "most immediate concern is the debris itself, which is now floating out there, and could become a hazard, including to the International Space Station."|Pentagon spokesman John Kirby told reporters at a Monday press briefing that the "most immediate concern is the debris itself, which is now floating out there, and could become a hazard, including to the International Space Station."
Kirby say the Pentagon is watching "closely the kinds of capabilities that Russia seems to want to develop."|Kirby said the Pentagon is watching "closely the kinds of capabilities that Russia seems to want to develop."
"We watch closely the kinds of capabilities that Russia seems to want to develop which could pose a threat not just to our national security interest, but the security interests of other space-faring nations," Kirby said.|"We watch closely the kinds of capabilities that Russia seems to want to develop which could pose a threat not just to our national security interest, but the security interests of other space-faring nations," Kirby said.
"And again, we've be very clear, we would like to see norms for space, so that it can be used responsibly by all space-faring nations."|"And again, we've been very clear, we would like to see norms for space, so that it can be used responsibly by all space-faring nations."
The incident come at a time of increased tensions between the US and Russia.|The incident comes at a time of increased tensions between the US and Russia.
US officials have publicly sounded the alarm about Russia's buildup of troops near its border with Ukraine and joined European nations in expressing concern about the migrant crisis on the border with Belarus, which European officials have described as a man-made crisis that Belarus has created with Russian backing as an act of "hybrid war" against Europe.|US officials have publicly sounded the alarm about Russia's buildup of troops near its border with Ukraine and joined European nations in expressing concern about the migrant crisis on the border with Belarus, which European officials have described as a man-made crisis that Belarus has created with Russian backing as an act of "hybrid war" against Europe.
Northern Ireland is once again at the center of post-Brexit tensions between the United Kingdom and the European Union, after both sides fired up the rhetoric in recent days before promising to intensify talks.|Northern Ireland is once again at the center of post-Brexit tensions between the United Kingdom and the European Union, after both sides fired up the rhetoric in recent days before promising to intensify talks.
UK Prime Minister Boris Johnson and his Brexit minister, David Frost, argue that the Northern Ireland Protocol -- the part of the post-Brexit trade deal that keeps the UK's Northern Ireland in the EU single market, avoiding a hard border with the Republic of Ireland, an EU member state -- is not working as it stands.|UK Prime Minister Boris Johnson and his Brexit minister, David Frost, argue that the Northern Ireland Protocol -- the part of the post-Brexit trade deal that keeps the UK's Northern Ireland in the EU single market, avoiding a hard border with the Republic of Ireland, an EU member state -- is not working as it stands.
Speaking in Brussels just over a week ago, Frost suggested that if the EU does not give way to its demands, the UK could seek to trigger Article 16 of the Protocol -- a kind of emergency brake that allows either side unilaterally to implement measures, or "safeguards," if the Protocol leads to persistent "serious economic, societal or environmental difficulties" or to "diversion of trade."|Speaking in Brussels just over a week ago, Frost suggested that if the EU does not give way to its demands, the UK could seek to trigger Article 16 of the Protocol -- a kind of emergency brake that allows either side unilaterally to implement measures, or "safeguards," if the Protocol leads to persistent "serious economic, societal or environmental difficulties" or to "diversion of trade."
"Article 16 be very much on the table," he said, according to Reuters.|"Article 16 is very much on the table," he said, according to Reuters.
"Time be running out."|"Time is running out."
The UK demands include removing Europe's top court, the European Court of Justice, from any regulatory role in the Protocol and lessening checks and paperwork for goods moving between mainland Britain and Northern Ireland.|The UK demands include removing Europe's top court, the European Court of Justice, from any regulatory role in the Protocol and lessening checks and paperwork for goods moving between mainland Britain and Northern Ireland.
But the European Union remains adamant that the UK cannot seek to renegotiate the deal that was agreed by Johnson and Frost just 11 months ago to avert a potentially disastrous "no-deal" trade scenario -- and has indicated it's prepared to play hardball on the issue.|But the European Union remains adamant that the UK cannot seek to renegotiate the deal that was agreed by Johnson and Frost just 11 months ago to avert a potentially disastrous "no-deal" trade scenario -- and has indicated it's prepared to play hardball on the issue.
Frost met again Friday with European Commission Vice-President Maroš Šefčovič -- their fourth such meeting in the past month.|Frost met again Friday with European Commission Vice-President Maroš Šefčovič -- their fourth such meeting in the past month.
Their comments afterward suggest neither side wants to abandon talks and embark on a trade war just yet.|Their comments afterward suggested neither side wants to abandon talks and embark on a trade war just yet.
Speaking at a news conference, Šefčovič welcomed what he called "the change in tone of discussion with David Frost," saying he hoped this would "lead to tangible results for the people in Northern Ireland," according to Reuters.|Speaking at a news conference, Šefčovič welcomed what he called "the change in tone of discussion with David Frost," saying he hoped this would "lead to tangible results for the people in Northern Ireland," according to Reuters.
Frost say "significant gaps" remained and that Brussels must address the "full range of issues" raised by the UK.|Frost said "significant gaps" remained and that Brussels must address the "full range of issues" raised by the UK.
But he agree that intensified talks would take place in Brussels next week, according to a statement posted to Twitter.|But he agreed that intensified talks would take place in Brussels next week, according to a statement posted to Twitter.
The back-and-forth has created fears of further Brexit-related turmoil, even as the UK's Conservative government grapples with ongoing supply chain issues exacerbated by the Covid-19 pandemic, amid concern over how far each side is willing to go.|The back-and-forth has created fears of further Brexit-related turmoil, even as the UK's Conservative government grapples with ongoing supply chain issues exacerbated by the Covid-19 pandemic, amid concern over how far each side is willing to go.
"I think there's been essentially a scoping exercise going on -- or another way of putting it is a game of chicken -- and both sides are testing out the seriousness of the other," Catherine Barnard, professor of European and employment law at the University of Cambridge, told CNN.|"I think there's been essentially a scoping exercise going on -- or another way of putting it is a game of chicken -- and both sides are testing out the seriousness of the other," Catherine Barnard, professor of European and employment law at the University of Cambridge, told CNN.
The latest tensions come on the heels of a nasty spat between the UK and France over post-Brexit fishing rights.|The latest tensions come on the heels of a nasty spat between the UK and France over post-Brexit fishing rights.
"It may well be that the French were using the fishing dispute partly to get what they want on licenses, but also partly to show that the French are prepared to play dirty," Barnard said.|"It may well be that the French were using the fishing dispute partly to get what they want on licenses, but also partly to show that the French are prepared to play dirty," Barnard said.
"The EU have been briefing out all of the things that the EU would do if the UK triggers Article 16 unlawfully," Barnard explained.|"The EU has been briefing out all of the things that the EU would do if the UK triggers Article 16 unlawfully," Barnard explained.
"Triggering Article 16 in and of itself be not an unlawful act.|"Triggering Article 16 in and of itself is not an unlawful act.
What be unlawful be using it to completely rewrite the Protocol."|What is unlawful is using it to completely rewrite the Protocol."
Despite the ongoing talks, Frost's remarks in Brussels have spark wide speculation that the UK government may be preparing to trigger Article 16 imminently.|Despite the ongoing talks, Frost's remarks in Brussels have sparked wide speculation that the UK government may be preparing to trigger Article 16 imminently.
Former Conservative Prime Minister John Major told the BBC last weekend that he suspect such a move could happen within days of the conclusion of the UK-hosted COP26 UN climate conference.|Former Conservative Prime Minister John Major told the BBC last weekend that he suspected such a move could happen within days of the conclusion of the UK-hosted COP26 UN climate conference.
This would be "colossally stupid," Major said, as he warned that suspending parts of the protocol would "add to destabilization in Northern Ireland" and erode UK relations with both Europe and Washington.|This would be "colossally stupid," Major said, as he warned that suspending parts of the protocol would "add to destabilization in Northern Ireland" and erode UK relations with both Europe and Washington.
The UK be negotiating over the protocol "with all the subtlety of a brick," he added.|The UK was negotiating over the protocol "with all the subtlety of a brick," he added.
There be already signs of heightened tensions within Northern Ireland.|There are already signs of heightened tensions within Northern Ireland.
Four men hijacked and set fire to a bus in a pro-British unionist community in a Belfast suburb last Sunday, Reuters reported, days after two masked men torched another bus in an attack local media suggested was tied to discontent over post-Brexit trade issues.|Four men hijacked and set fire to a bus in a pro-British unionist community in a Belfast suburb last Sunday, Reuters reported, days after two masked men torched another bus in an attack local media suggested was tied to discontent over post-Brexit trade issues.
The "safeguards" which could be implemented under Article 16 are not spelled out in the Protocol but could include steps such as either side imposing targeted tariffs, analysts say.|The "safeguards" which could be implemented under Article 16 are not spelled out in the Protocol but could include steps such as either side imposing targeted tariffs, analysts say.
There would also be an arbitration process.|There would also be an arbitration process.
However, Johnson and Frost's dislike for the agreement they themselves signed last December has fueled fears the UK government could seek to use the Article 16 mechanism to achieve a wider aim of rewriting the deal.|However, Johnson and Frost's dislike for the agreement they themselves signed last December has fueled fears the UK government could seek to use the Article 16 mechanism to achieve a wider aim of rewriting the deal.
Johnson's government might seek to do this by suspending the provisions in the Protocol that keep Northern Ireland in the EU Customs Union and apply EU rules to goods, Barnard suggested, thereby undermining the entire Protocol.|Johnson's government might seek to do this by suspending the provisions in the Protocol that keep Northern Ireland in the EU Customs Union and apply EU rules to goods, Barnard suggested, thereby undermining the entire Protocol.
"If the UK be to do that, the EU has made it clear it would retaliate with force... in terms of a trade war," she said.|"If the UK were to do that, the EU has made it clear it would retaliate with force... in terms of a trade war," she said.
There's even been some suggestion that the EU might suspend the main trade deal, or Trading Cooperation Agreement, with the UK, Emily Lydgate, deputy director of the UK Trade Policy Observatory and senior lecturer in law at the University of Sussex, told CNN.|There's even been some suggestion that the EU might suspend the main trade deal, or Trading Cooperation Agreement, with the UK, Emily Lydgate, deputy director of the UK Trade Policy Observatory and senior lecturer in law at the University of Sussex, told CNN.
Frost appeared to soften his language somewhat in the UK House of Lords on Wednesday, saying he would not give up negotiating with the EU "unless and until it is abundantly clear that nothing more can be done.|Frost appeared to soften his language somewhat in the UK House of Lords on Wednesday, saying he would not give up negotiating with the EU "unless and until it is abundantly clear that nothing more can be done.
We be certainly not at that point yet."|We are certainly not at that point yet."
But he kept the emergency brake on the table, adding: "If, however, we do in due course reach that point, the Article 16 safeguards will be our only option."|But he kept the emergency brake on the table, adding: "If, however, we do in due course reach that point, the Article 16 safeguards will be our only option."
On the same day, Ireland's Tánaiste (deputy prime minister) Leo Varadkar warn that triggering Article 16 would not result in a better deal for the UK.|On the same day, Ireland's Tánaiste (deputy prime minister) Leo Varadkar warned that triggering Article 16 would not result in a better deal for the UK.
"The message I'd send to Boris Johnson is that we have an agreement in relation to Northern Ireland, we have an agreement in relation to trade with the European Union -- don't jeopardize it," Varadkar said, according to the Irish Times.|"The message I'd send to Boris Johnson is that we have an agreement in relation to Northern Ireland, we have an agreement in relation to trade with the European Union -- don't jeopardize it," Varadkar said, according to the Irish Times.
"You were part of negotiating it, you own it, it was hard won, it's a mistake to think that by escalating tensions or by trying to withdraw from any part of it, that you'll end up with a better deal: you won't."|"You were part of negotiating it, you own it, it was hard won, it's a mistake to think that by escalating tensions or by trying to withdraw from any part of it, that you'll end up with a better deal: you won't."
The Protocol was agreed between the UK and EU to reflect the special status of Northern Ireland: out of the EU, along with the rest of the UK, but sharing a soft land border with the Republic of Ireland, an EU member state.|The Protocol was agreed between the UK and EU to reflect the special status of Northern Ireland: out of the EU, along with the rest of the UK, but sharing a soft land border with the Republic of Ireland, an EU member state.
Under the Protocol, goods can flow freely between Northern Ireland and the Republic, avoiding the need for a hard border -- an essential measure in preventing a return to sectarian violence on the island.|Under the Protocol, goods can flow freely between Northern Ireland and the Republic, avoiding the need for a hard border -- an essential measure in preventing a return to sectarian violence on the island.
The UK agreed that it would in turn protect the EU's single market by enforcing checks on goods entering Northern Ireland from the British mainland, effectively drawing a customs border down the Irish Sea.|The UK agreed that it would in turn protect the EU's single market by enforcing checks on goods entering Northern Ireland from the British mainland, effectively drawing a customs border down the Irish Sea.
Full implementation of those checks have been delayed under repeatedly extended "grace periods."|Full implementation of those checks has been delayed under repeatedly extended "grace periods."
Nonetheless, there have be supply chain issues and unionists in Northern Ireland feel let down by the government in Whitehall.|Nonetheless, there have been supply chain issues and unionists in Northern Ireland feel let down by the government in Whitehall.
The UK government called in a paper published in July for a "significant change" to the Protocol and has since been effectively trying to renegotiate key elements, including the role of the European Court of Justice in enforcing the application of its rules.|The UK government called in a paper published in July for a "significant change" to the Protocol and has since been effectively trying to renegotiate key elements, including the role of the European Court of Justice in enforcing the application of its rules.
In October, the EU respond with an offer to streamline regulatory compliance checks within the framework of the deal.|In October, the EU responded with an offer to streamline regulatory compliance checks within the framework of the deal.
It be a "reasonably generous offer," said Barnard, but be contingent on the UK taking steps which have not yet been implemented.|It was a "reasonably generous offer," said Barnard, but was contingent on the UK taking steps which have not yet been implemented.
Carlo Petrucci, lecturer in EU law at the University of Essex, said the UK government's approach appeared to be motivated by domestic politics and that it was hard to tell how serious it was.|Carlo Petrucci, lecturer in EU law at the University of Essex, said the UK government's approach appeared to be motivated by domestic politics and that it was hard to tell how serious it was.
Triggering Article 16, which could lead to retaliatory measures such as quotas or tariffs be imposed by the EU, would be a "dangerous game," he said.|Triggering Article 16, which could lead to retaliatory measures such as quotas or tariffs being imposed by the EU, would be a "dangerous game," he said.
Such a move could also damage the UK's stand as it seeks to negotiate other trade deals.|Such a move could also damage the UK's standing as it seeks to negotiate other trade deals.
