Wrong|Correct;;
The politics which underpin it be questionable , but it product be breathtaking .|The politics which underpin it are questionable, but its products are breathtaking.;;
The huge glass-and-iron Crystal Palace , design by Joseph Paxton to house the Great Exhibition of 1851 , show another strand to 19th century architecture—one which embrace new industrial process .|The huge glass-and-iron Crystal Palace, designed by Joseph Paxton to house the Great Exhibition of 1851, shows another strand to 19th century architecture—one which embraced new industrial processes.;;
But it be n't long before even this confidence in progress come to be regard with suspicion .|But it wasn't long before even this confidence in progress came to be regarded with suspicion.;;
Mass production result in building and furnishing that be too perfect , a the individual craftsman no longer have a major role in their creation .|Mass production resulted in buildings and furnishings that were too perfect, as the individual craftsman no longer had a major role in their creation.;;
Railing against the dehumanise effect of industrialisation , reformer like John Ruskin and William Morris make a concert effort to return to hand-crafted , pre-industrial manufacturing technique .|Railing against the dehumanising effects of industrialisation, reformers like John Ruskin and William Morris made a concerted effort to return to hand-crafted, pre-industrial manufacturing techniques.;;
Morris's influence grow from the production of furniture and textile , until by the 1880s a generation of principled young architect be follow his call for good , honest construction .|Morris's influence grew from the production of furniture and textiles, until by the 1880s a generation of principled young architects was following his call for good, honest construction.;;
The most important trend in early 20th century architecture simply pas Britain by .|The most important trends in early 20th century architecture simply passed Britain by.;;
Whilst Gropius be work on cold , hard expanse of glass , and Le Corbusier be experiment with the use of reinforce concrete frame , we have staid establishment architect like Edwin Lutyens produce Neo-Georgian and Renaissance country house for an outmode land class .|Whilst Gropius was working on cold, hard expanses of glass, and Le Corbusier was experimenting with the use of reinforced concrete frames, we had staid establishment architects like Edwin Lutyens producing Neo-Georgian and Renaissance country houses for an outmoded landed class.;;
In addition there be slightly batty architect- craftsman , the heir of William Morris , still try to turn the clock back to before the Industrial Revolution by make chair and spurn new technology .|In addition there were slightly batty architect- craftsmen, the heirs of William Morris, still trying to turn the clock back to before the Industrial Revolution by making chairs and spurning new technology.;;
Only a handful of Modern Movement building of any real merit be produce here during the 1920s and 1930s , and most of these be the work of foreign architect such a Serge Chermayeff , Berthold Lubetkin and Erno Gold-finger who have settle in this country .|Only a handful of Modern Movement buildings of any real merit were produced here during the 1920s and 1930s, and most of these were the work of foreign architects such as Serge Chermayeff, Berthold Lubetkin and Erno Gold-finger who had settled in this country.;;
After the Second World War the situation begin to change .|After the Second World War the situation began to change.;;
The Modern Movement's belief in progress and the future struck a chord with the mood of post-war Britain and , a reconstruction begin under Attlee's Labour government in 1 945 , there be a desperate need for cheap housing which could be produce quickly .|The Modern Movement's belief in progress and the future struck a chord with the mood of post-war Britain and, as reconstruction began under Attlee's Labour government in 1 945, there was a desperate need for cheap housing which could be produced quickly.;;
The use of prefabricate element , metal frame , concrete cladding and the absence of decoration—all of which have be embrace by Modernists abroad and view with suspicion by the British—were adopt to vary degree for housing development and school .|The use of prefabricated elements, metal frames, concrete cladding and the absence of decoration—all of which had been embraced by Modernists abroad and viewed with suspicion by the British—were adopted to varying degrees for housing developments and schools.;;
Local authority , charge with the task of rebuild city centre , become important patron of architecture .|Local authorities, charged with the task of rebuilding city centres, became important patrons of architecture.;;
This represent a shift away from the private individual who have dominate the architectural scene for century .|This represented a shift away from the private individuals who had dominated the architectural scene for centuries.;;
Since the War it have be corporate body like these local authority , together with national and multinational company , and large educational institution , which have dominate British architecture .|Since the War it has been corporate bodies like these local authorities, together with national and multinational companies, and large educational institutions, which have dominated British architecture.;;
By the late 1 980s the Modern Movement , unfairly blame for the social experiment implicit in high-rise housing , have lose out to irony and spectacle in the shape of post-modernism , with it cheerful borrowing from anywhere and any period .|By the late 1 980s the Modern Movement, unfairly blamed for the social experiments implicit in high-rise housing, had lost out to irony and spectacle in the shape of post-modernism, with its cheerful borrowings from anywhere and any period.;;
But now , in the new Millennium , even post-modernism be show sign of age .|But now, in the new Millennium, even post-modernism is showing signs of age.;;
What come next ?|What comes next?;;
While fatigue , drowsiness or boredom easily bring on yawn , scientist be discover there be more to yawn than most people think .|While fatigue, drowsiness or boredom easily bring on yawns, scientists are discovering there is more to yawning than most people think.;;
Not much be know about why we yawn or if it serf any useful function .|Not much is known about why we yawn or if it serves any useful function.;;
People have already learn that yawn can be infectious .|People have already learned that yawning can be infectious.;;
“ Contagious yawn ” be the increase in likelihood that you will yawn after watch or hearing someone else yawn , but not much be know about the under-lying cause , and very little research have be do on the subject .|“Contagious yawning” is the increase in likelihood that you will yawn after watching or hearing someone else yawn, but not much is known about the under-lying causes, and very little research has been done on the subject.;;
However , scientist at the University of Albany , a well a the University of Leeds and the University of London have do some exploration .|However, scientists at the University of Albany, as well as the University of Leeds and the University of London have done some exploration.;;
It be commonly believe that people yawn a a result of be sleepy or tire because they need oxygen .|It is commonly believed that people yawn as a result of being sleepy or tired because they need oxygen.;;
However , the late research show that a yawn can help cool the brain and help it work more effectively , which be quite different from the popular belief that yawn promotes sleep and be a sign of tiredness .|However, the latest research shows that a yawn can help cool the brain and help it work more effectively, which is quite different from the popular belief that yawning promotes sleep and is a sign of tiredness.;;
Dr. Andrew Gallup and his colleague at the University of Albany in New York State say their experiment on 44 student show that raise or lower oxygen and carbon dioxide level in the blood do not produce that reaction .|Dr. Andrew Gallup and his colleagues at the University of Albany in New York State said their experiments on 44 students showed that raising or lowering oxygen and carbon dioxide levels in the blood did not produce that reaction.;;
In the study participant be show video of people laugh and yawn , and researcher count how many time the volunteer respond to the “ contagious yawn ” .|In the study participants were shown videos of people laughing and yawning, and researchers counted how many times the volunteers responded to the “contagious yawns”.;;
The researcher found that those who breathe through the nose rather than the mouth be le likely to yawn when watch a video of other people yawn .|The researchers found that those who breathed through the nose rather than the mouth were less likely to yawn when watching a video of other people yawning.;;
The same effect be found among those who held a cool pack to their forehead , whereas those who held a warm pack yawn while watch the video .|The same effect was found among those who held a cool pack to their forehead, whereas those who held a warm pack yawned while watching the video.;;
Since yawn occurs when brain temperature rise , send cool blood to the brain serf to maintain the best level of mental efficiency .|Since yawning occurs when brain temperature rises, sending cool blood to the brain serves to maintain the best levels of mental efficiency.;;
Yawning be universal to human and many animal .|Yawning is universal to humans and many animals.;;
Cats , dog and fish yawn just like human do , but they yawn spontaneously .|Cats, dogs and fish yawn just like humans do, but they yawn spontaneously.;;
Only human and chimpanzee , our closest relative in the animal kingdom , have show definite contagious yawn .|Only humans and chimpanzees, our closest relatives in the animal kingdom, have shown definite contagious yawning.;;
Though much of yawn be due to suggestibility , sometimes people do not need to actually see a person yawn to involuntarily yawn themselves : hearing someone yawn or even reading about yawn can cause the same reaction .|Though much of yawning is due to suggestibility, sometimes people do not need to actually see a person yawn to involuntarily yawn themselves: hearing someone yawning or even reading about yawning can cause the same reaction.;;
However , contagious yawn go beyond mere suggestibility .|However, contagious yawning goes beyond mere suggestibility.;;
Recent study show that contagious yawn be also related to our predisposition toward empathy— the ability to understand and connect with others ’ emotional state .|Recent studies show that contagious yawning is also related to our predisposition toward empathy— the ability to understand and connect with others’ emotional states.;;
So empathy be important , sure , but how could it possibly be related to contagious yawn ?|So empathy is important, sure, but how could it possibly be related to contagious yawning?;;
Leave it up to psychologist at Leeds University in England to answer that .|Leave it up to psychologists at Leeds University in England to answer that.;;
In their study , researcher select 40 psychology student and 40 engineering student .|In their study, researchers selected 40 psychology students and 40 engineering students.;;
Generally , psychology student be more likely to feel empathy for others , while engineering student be thought to be concerned with object and science .|Generally, psychology students are more likely to feel empathy for others, while engineering students are thought to be concerned with objects and science.;;
Each student be make to wait individually in a wait room , along with an undercover assistant who yawn 10 time in a many minute .|Each student was made to wait individually in a waiting room, along with an undercover assistant who yawned 10 times in as many minutes.;;
The student be then administer an emotional quotient test : student be show 40 image of eye and ask what emotion each one displayed .|The students were then administered an emotional quotient test: students were shown 40 images of eyes and asked what emotion each one displayed.;;
